match_id,league_id,home_team_id,away_team_id,match_date,home_goals,away_goals,status,home_avg_gf_5,home_avg_ga_5,home_pts_5,home_winrate_5,away_avg_gf_5,away_avg_ga_5,away_pts_5,away_winrate_5,home_win,diff_pts_5,diff_avg_gf_5,diff_avg_ga_5,diff_winrate_5
15745,24,815,804,2025-02-02 14:00:00,1,1,finished,1.0,1.0,16.0,0.5,2.0,1.6,20.0,0.6,0,-4.0,-1.0,-0.6000000000000001,-0.09999999999999998
14826,23,797,783,2025-02-02 14:30:00,1,1,finished,2.1,1.2,20.0,0.6,2.6,1.7,19.0,0.6,0,1.0,-0.5,-0.5,0.0
12656,21,733,740,2025-02-02 15:15:00,2,1,finished,1.2,1.9,9.0,0.2,1.3,1.3,12.0,0.3,1,-3.0,-0.10000000000000009,0.5999999999999999,-0.09999999999999998
15746,24,824,813,2025-02-02 16:15:00,1,1,finished,1.1,1.2,15.0,0.5,0.7,1.8,7.0,0.2,0,8.0,0.40000000000000013,-0.6000000000000001,0.3
15748,24,818,820,2025-02-02 16:15:00,1,0,finished,1.3,1.8,6.0,0.2,1.4,1.4,14.0,0.4,1,-8.0,-0.09999999999999987,0.40000000000000013,-0.2
15747,24,807,814,2025-02-02 16:15:00,1,2,finished,0.9,1.3,8.0,0.1,1.1,1.7,8.0,0.1,0,0.0,-0.20000000000000007,-0.3999999999999999,0.0
14827,23,787,785,2025-02-02 16:30:00,3,1,finished,2.6,1.1,26.0,0.8,1.2,1.8,10.0,0.2,1,16.0,1.4000000000000001,-0.7,0.6000000000000001
11537,20,707,706,2025-02-02 16:30:00,5,1,finished,1.8,0.7,22.0,0.6,2.5,1.1,18.0,0.5,1,4.0,-0.7,-0.40000000000000013,0.09999999999999998
13805,22,775,762,2025-02-02 17:00:00,1,1,finished,1.2,0.9,16.0,0.4,3.0,0.5,26.0,0.8,0,-10.0,-1.8,0.4,-0.4
12657,21,741,734,2025-02-02 17:30:00,2,1,finished,0.9,1.4,9.0,0.1,0.9,0.7,16.0,0.5,1,-7.0,0.0,0.7,-0.4
13806,22,766,759,2025-02-02 19:45:00,1,1,finished,1.9,1.1,17.0,0.5,1.8,0.6,27.0,0.9,0,-10.0,0.09999999999999987,0.5000000000000001,-0.4
15749,24,806,821,2025-02-02 19:45:00,3,2,finished,1.9,1.2,20.0,0.6,1.4,0.9,16.0,0.4,1,4.0,0.5,0.29999999999999993,0.19999999999999996
12658,21,743,738,2025-02-02 20:00:00,2,2,finished,1.2,1.7,10.0,0.2,1.4,0.7,22.0,0.6,0,-12.0,-0.19999999999999996,1.0,-0.39999999999999997
13807,22,773,771,2025-02-03 19:45:00,1,2,finished,1.1,1.4,11.0,0.3,1.3,1.6,14.0,0.4,0,-3.0,-0.19999999999999996,-0.20000000000000018,-0.10000000000000003
12659,21,735,736,2025-02-03 20:00:00,2,1,finished,1.8,1.5,16.0,0.5,1.3,1.5,14.0,0.4,1,2.0,0.5,0.0,0.09999999999999998
11538,20,721,710,2025-02-03 20:00:00,2,1,finished,1.9,1.6,15.0,0.4,1.1,2.0,12.0,0.3,1,3.0,0.7999999999999998,-0.3999999999999999,0.10000000000000003
13808,22,761,762,2025-02-06 19:45:00,3,0,finished,1.2,1.3,14.0,0.4,3.0,0.5,26.0,0.8,1,-12.0,-1.8,0.8,-0.4
15750,24,814,810,2025-02-07 18:00:00,0,2,finished,1.2,1.6,11.0,0.2,1.8,2.0,15.0,0.5,0,-4.0,-0.6000000000000001,-0.3999999999999999,-0.3
14828,23,782,781,2025-02-07 19:30:00,3,0,finished,2.9,1.2,25.0,0.8,1.7,1.5,15.0,0.4,1,10.0,1.2,-0.30000000000000004,0.4
13809,22,778,769,2025-02-07 19:45:00,1,2,finished,1.4,1.3,12.0,0.3,1.8,1.3,15.0,0.3,0,-3.0,-0.40000000000000013,0.0,0.0
12660,21,731,751,2025-02-07 20:00:00,1,0,finished,1.3,1.1,16.0,0.4,0.6,2.3,7.0,0.2,1,9.0,0.7000000000000001,-1.1999999999999997,0.2
15751,24,808,817,2025-02-07 20:05:00,4,1,finished,2.5,1.1,24.0,0.7,2.1,1.7,17.0,0.5,1,7.0,0.3999999999999999,-0.5999999999999999,0.19999999999999996
12661,21,740,743,2025-02-08 13:00:00,3,2,finished,1.3,1.5,9.0,0.2,1.3,1.8,10.0,0.2,1,-1.0,0.0,-0.30000000000000004,0.0
13810,22,757,765,2025-02-08 14:00:00,0,5,finished,0.9,1.6,11.0,0.3,1.5,1.0,19.0,0.5,0,-8.0,-0.6,0.6000000000000001,-0.2
14829,23,786,784,2025-02-08 14:30:00,1,0,finished,1.4,2.5,13.0,0.4,1.2,2.7,4.0,0.1,1,9.0,0.19999999999999996,-0.20000000000000018,0.30000000000000004
14830,23,783,787,2025-02-08 14:30:00,0,0,finished,2.4,1.7,17.0,0.5,2.8,1.1,28.0,0.9,0,-11.0,-0.3999999999999999,0.5999999999999999,-0.4
14831,23,796,789,2025-02-08 14:30:00,0,0,finished,1.8,1.0,18.0,0.6,1.1,1.5,14.0,0.4,0,4.0,0.7,-0.5,0.19999999999999996
14832,23,793,791,2025-02-08 14:30:00,1,2,finished,1.8,1.6,13.0,0.3,1.8,1.1,19.0,0.6,0,-6.0,0.0,0.5,-0.3
14833,23,785,795,2025-02-08 14:30:00,0,4,finished,1.3,2.1,9.0,0.2,0.7,1.9,5.0,0.1,0,4.0,0.6000000000000001,0.20000000000000018,0.1
12662,21,738,735,2025-02-08 15:15:00,3,0,finished,1.5,0.8,22.0,0.6,1.6,1.3,16.0,0.5,1,6.0,-0.10000000000000009,-0.5,0.09999999999999998
15752,24,804,811,2025-02-08 16:00:00,2,0,finished,2.0,1.7,18.0,0.5,1.6,1.1,19.0,0.6,1,-1.0,0.3999999999999999,0.5999999999999999,-0.09999999999999998
13811,22,756,775,2025-02-08 17:00:00,0,2,finished,1.2,2.2,5.0,0.1,1.3,1.0,16.0,0.4,0,-11.0,-0.10000000000000009,1.2000000000000002,-0.30000000000000004
14834,23,790,797,2025-02-08 17:30:00,1,1,finished,1.7,1.6,16.0,0.5,1.9,1.1,18.0,0.5,0,-2.0,-0.19999999999999996,0.5,0.0
12663,21,736,742,2025-02-08 17:30:00,1,2,finished,1.4,1.5,14.0,0.4,2.1,1.4,13.0,0.3,0,1.0,-0.7000000000000002,0.10000000000000009,0.10000000000000003
15753,24,805,813,2025-02-08 18:00:00,1,2,finished,1.7,1.1,17.0,0.4,0.7,1.9,5.0,0.1,0,12.0,1.0,-0.7999999999999998,0.30000000000000004
13812,22,772,760,2025-02-08 19:45:00,1,1,finished,0.8,0.8,12.0,0.2,1.0,0.8,15.0,0.4,0,-3.0,-0.19999999999999996,0.0,-0.2
12664,21,739,748,2025-02-08 20:00:00,1,1,finished,2.5,1.0,22.0,0.7,1.9,0.7,25.0,0.8,0,-3.0,0.6000000000000001,0.30000000000000004,-0.10000000000000009
15754,24,822,818,2025-02-08 20:05:00,0,2,finished,0.9,1.9,8.0,0.2,1.4,1.4,9.0,0.3,0,-1.0,-0.4999999999999999,0.5,-0.09999999999999998
13813,22,777,766,2025-02-09 11:30:00,0,1,finished,1.1,1.6,8.0,0.1,2.0,1.1,18.0,0.5,0,-10.0,-0.8999999999999999,0.5,-0.4
12665,21,747,744,2025-02-09 13:00:00,0,1,finished,1.1,1.5,8.0,0.1,0.9,0.7,14.0,0.4,0,-6.0,0.20000000000000007,0.8,-0.30000000000000004
13815,22,773,776,2025-02-09 14:00:00,2,1,finished,1.0,1.4,10.0,0.3,1.2,2.1,8.0,0.2,1,2.0,-0.19999999999999996,-0.7000000000000002,0.09999999999999998
15755,24,821,807,2025-02-09 14:00:00,4,0,finished,1.5,1.1,15.0,0.4,1.0,1.4,8.0,0.1,1,7.0,0.5,-0.2999999999999998,0.30000000000000004
13814,22,771,763,2025-02-09 14:00:00,5,1,finished,1.2,1.7,14.0,0.4,0.9,1.8,4.0,0.1,1,10.0,0.29999999999999993,-0.10000000000000009,0.30000000000000004
14835,23,800,792,2025-02-09 14:30:00,2,2,finished,1.9,2.7,7.0,0.2,0.7,1.4,8.0,0.2,0,-1.0,1.2,1.3000000000000003,0.0
12666,21,733,750,2025-02-09 15:15:00,2,0,finished,1.0,1.8,9.0,0.2,0.7,1.4,12.0,0.3,1,-3.0,0.30000000000000004,0.40000000000000013,-0.09999999999999998
15756,24,820,812,2025-02-09 16:15:00,2,0,finished,1.4,1.3,14.0,0.4,1.2,1.6,11.0,0.3,1,3.0,0.19999999999999996,-0.30000000000000004,0.10000000000000003
15757,24,823,815,2025-02-09 16:15:00,2,2,finished,1.0,1.5,10.0,0.2,1.0,1.1,14.0,0.4,0,-4.0,0.0,0.3999999999999999,-0.2
14836,23,788,801,2025-02-09 16:30:00,2,0,finished,1.9,2.4,12.0,0.3,1.1,1.0,13.0,0.4,1,-1.0,0.7999999999999998,1.4,-0.10000000000000003
13816,22,770,774,2025-02-09 17:00:00,0,0,finished,1.2,2.0,11.0,0.3,2.0,1.1,19.0,0.5,0,-8.0,-0.8,0.8999999999999999,-0.2
12667,21,734,752,2025-02-09 17:30:00,2,1,finished,0.8,0.9,13.0,0.4,1.0,1.1,13.0,0.3,1,0.0,-0.19999999999999996,-0.20000000000000007,0.10000000000000003
15758,24,824,806,2025-02-09 19:45:00,0,2,finished,1.1,1.3,13.0,0.4,2.0,1.3,20.0,0.6,0,-7.0,-0.8999999999999999,0.0,-0.19999999999999996
13817,22,759,768,2025-02-09 19:45:00,1,1,finished,1.8,0.7,25.0,0.8,1.2,1.7,12.0,0.3,0,13.0,0.6000000000000001,-1.0,0.5
12668,21,732,745,2025-02-09 20:00:00,1,4,finished,1.2,1.3,13.0,0.3,2.0,1.3,12.0,0.3,0,1.0,-0.8,0.0,0.0
13818,22,762,761,2025-02-10 19:45:00,2,1,finished,2.5,0.8,23.0,0.7,1.3,1.3,14.0,0.4,1,9.0,1.2,-0.5,0.29999999999999993
12669,21,737,741,2025-02-10 20:00:00,1,1,finished,0.9,1.9,12.0,0.4,1.0,1.5,9.0,0.1,0,3.0,-0.09999999999999998,0.3999999999999999,0.30000000000000004
11539,20,711,722,2025-02-12 19:30:00,2,2,finished,1.3,0.7,15.0,0.4,3.0,1.3,22.0,0.6,0,-7.0,-1.7,-0.6000000000000001,-0.19999999999999996
14837,23,789,788,2025-02-14 19:30:00,0,0,finished,1.1,1.2,15.0,0.4,1.8,2.0,15.0,0.4,0,0.0,-0.7,-0.8,0.0
13819,22,774,772,2025-02-14 19:45:00,3,2,finished,1.7,1.1,17.0,0.4,0.9,0.8,13.0,0.2,1,4.0,0.7999999999999999,0.30000000000000004,0.2
15759,24,810,823,2025-02-14 19:45:00,2,2,finished,1.9,1.7,18.0,0.6,0.9,1.6,8.0,0.1,0,10.0,0.9999999999999999,0.09999999999999987,0.5
11540,20,713,721,2025-02-14 20:00:00,3,0,finished,1.2,1.8,11.0,0.2,1.6,1.6,15.0,0.4,1,-4.0,-0.40000000000000013,0.19999999999999996,-0.2
12670,21,735,744,2025-02-14 20:00:00,1,2,finished,1.5,1.6,13.0,0.4,1.0,0.6,17.0,0.5,0,-4.0,0.5,1.0,-0.09999999999999998
11541,20,727,707,2025-02-15 12:30:00,0,2,finished,0.6,2.5,4.0,0.1,2.1,0.8,22.0,0.6,0,-18.0,-1.5,1.7,-0.5
12671,21,750,747,2025-02-15 13:00:00,3,3,finished,0.6,1.6,9.0,0.2,1.1,1.3,8.0,0.1,0,1.0,-0.5000000000000001,0.30000000000000004,0.1
13820,22,765,773,2025-02-15 14:00:00,0,0,finished,1.8,1.0,19.0,0.5,1.1,1.5,10.0,0.3,0,9.0,0.7,-0.5,0.2
14839,23,792,793,2025-02-15 14:30:00,2,0,finished,0.9,1.4,9.0,0.2,1.5,1.8,10.0,0.2,1,-1.0,-0.6,-0.40000000000000013,0.0
14838,23,791,783,2025-02-15 14:30:00,1,2,finished,1.8,1.2,19.0,0.6,2.3,1.7,15.0,0.4,0,4.0,-0.4999999999999998,-0.5,0.19999999999999996
14840,23,795,790,2025-02-15 14:30:00,1,2,finished,1.1,1.8,8.0,0.2,1.6,1.7,14.0,0.4,0,-6.0,-0.5,0.10000000000000009,-0.2
14841,23,801,786,2025-02-15 14:30:00,0,1,finished,1.1,1.0,13.0,0.4,1.5,2.1,16.0,0.5,0,-3.0,-0.3999999999999999,-1.1,-0.09999999999999998
11543,20,726,709,2025-02-15 15:00:00,1,3,finished,0.7,2.4,4.0,0.1,2.0,0.9,19.0,0.5,0,-15.0,-1.3,1.5,-0.4
11544,20,710,719,2025-02-15 15:00:00,0,1,finished,1.1,1.9,12.0,0.3,1.5,1.6,11.0,0.3,0,1.0,-0.3999999999999999,0.2999999999999998,0.0
11542,20,712,708,2025-02-15 15:00:00,2,1,finished,1.5,1.3,14.0,0.3,2.4,1.1,25.0,0.8,1,-11.0,-0.8999999999999999,0.19999999999999996,-0.5
11545,20,706,717,2025-02-15 15:00:00,4,0,finished,2.3,1.6,15.0,0.4,2.5,1.2,21.0,0.7,1,-6.0,-0.20000000000000018,0.40000000000000013,-0.29999999999999993
11546,20,718,725,2025-02-15 15:00:00,1,1,finished,1.2,1.4,15.0,0.4,0.9,2.4,7.0,0.2,0,8.0,0.29999999999999993,-1.0,0.2
12672,21,741,739,2025-02-15 15:15:00,1,1,finished,1.1,1.2,10.0,0.1,2.3,1.1,20.0,0.6,0,-10.0,-1.1999999999999997,0.09999999999999987,-0.5
15760,24,806,822,2025-02-15 16:00:00,5,1,finished,2.1,1.0,23.0,0.7,0.9,2.0,8.0,0.2,1,15.0,1.2000000000000002,-1.0,0.49999999999999994
13821,22,771,759,2025-02-15 17:00:00,2,2,finished,1.6,1.5,17.0,0.5,1.8,0.8,23.0,0.7,0,-6.0,-0.19999999999999996,0.7,-0.19999999999999996
11547,20,716,711,2025-02-15 17:30:00,1,2,finished,1.6,1.2,18.0,0.5,1.1,0.9,13.0,0.3,0,5.0,0.5,0.29999999999999993,0.2
14842,23,787,782,2025-02-15 17:30:00,0,0,finished,2.3,0.9,26.0,0.8,2.9,1.2,25.0,0.8,0,1.0,-0.6000000000000001,-0.29999999999999993,0.0
12673,21,748,740,2025-02-15 17:30:00,1,1,finished,1.9,0.8,23.0,0.7,1.4,1.5,11.0,0.3,0,12.0,0.5,-0.7,0.39999999999999997
15761,24,817,814,2025-02-15 18:00:00,7,1,finished,1.9,2.0,14.0,0.4,1.0,1.5,11.0,0.2,1,3.0,0.8999999999999999,0.5,0.2
13822,22,775,757,2025-02-15 19:45:00,1,0,finished,1.2,1.0,16.0,0.4,0.9,2.0,11.0,0.3,1,5.0,0.29999999999999993,-1.0,0.10000000000000003
12674,21,742,733,2025-02-15 20:00:00,1,1,finished,2.1,1.3,15.0,0.4,1.1,1.6,12.0,0.3,0,3.0,1.0,-0.30000000000000004,0.10000000000000003
15762,24,815,808,2025-02-15 20:05:00,0,1,finished,1.0,1.3,12.0,0.3,2.5,1.0,24.0,0.7,0,-12.0,-1.5,0.30000000000000004,-0.39999999999999997
13823,22,761,778,2025-02-16 11:30:00,0,2,finished,1.3,1.5,11.0,0.3,1.4,1.4,11.0,0.3,0,0.0,-0.09999999999999987,0.10000000000000009,0.0
12675,21,752,738,2025-02-16 13:00:00,1,1,finished,1.0,0.9,13.0,0.3,1.7,0.7,24.0,0.7,0,-11.0,-0.7,0.20000000000000007,-0.39999999999999997
15763,24,812,821,2025-02-16 14:00:00,1,4,finished,0.9,1.7,8.0,0.2,1.8,1.1,15.0,0.4,0,-7.0,-0.9,0.5999999999999999,-0.2
11548,20,722,724,2025-02-16 14:00:00,2,1,finished,2.9,1.2,22.0,0.6,1.2,1.6,10.0,0.3,1,12.0,1.7,-0.40000000000000013,0.3
13824,22,768,756,2025-02-16 14:00:00,3,0,finished,1.3,1.6,13.0,0.3,1.2,2.1,5.0,0.1,1,8.0,0.10000000000000009,-0.5,0.19999999999999998
13825,22,763,770,2025-02-16 14:00:00,0,0,finished,0.9,2.2,3.0,0.1,1.1,1.9,11.0,0.3,0,-8.0,-0.20000000000000007,0.30000000000000027,-0.19999999999999998
14843,23,781,785,2025-02-16 14:30:00,1,3,finished,1.7,1.7,15.0,0.4,0.9,2.2,6.0,0.1,0,9.0,0.7999999999999999,-0.5000000000000002,0.30000000000000004
12676,21,751,732,2025-02-16 15:15:00,0,4,finished,0.5,2.3,6.0,0.2,1.3,1.6,13.0,0.3,0,-7.0,-0.8,0.6999999999999997,-0.09999999999999998
15766,24,811,820,2025-02-16 16:15:00,0,2,finished,1.3,1.1,16.0,0.5,1.5,1.0,17.0,0.5,0,-1.0,-0.19999999999999996,0.10000000000000009,0.0
15765,24,813,804,2025-02-16 16:15:00,1,3,finished,0.9,1.7,8.0,0.2,2.0,1.5,20.0,0.6,0,-12.0,-1.1,0.19999999999999996,-0.39999999999999997
15764,24,807,824,2025-02-16 16:15:00,0,1,finished,0.7,1.8,5.0,0.0,0.9,1.1,13.0,0.4,0,-8.0,-0.20000000000000007,0.7,-0.4
11549,20,720,723,2025-02-16 16:30:00,1,0,finished,2.0,2.2,7.0,0.2,1.1,1.9,10.0,0.3,1,-3.0,0.8999999999999999,0.30000000000000027,-0.09999999999999998
14844,23,797,800,2025-02-16 16:30:00,3,1,finished,1.9,1.2,16.0,0.4,2.1,2.6,8.0,0.2,1,8.0,-0.20000000000000018,-1.4000000000000001,0.2
13826,22,776,766,2025-02-16 17:00:00,0,1,finished,1.0,2.2,5.0,0.1,2.1,0.9,21.0,0.6,0,-16.0,-1.1,1.3000000000000003,-0.5
12677,21,737,736,2025-02-16 17:30:00,3,1,finished,1.0,1.9,13.0,0.4,1.2,1.6,11.0,0.3,1,2.0,-0.19999999999999996,0.2999999999999998,0.10000000000000003
14845,23,784,796,2025-02-16 18:30:00,0,2,finished,1.0,2.3,4.0,0.1,1.5,1.0,16.0,0.5,0,-12.0,-0.5,1.2999999999999998,-0.4
13827,22,769,762,2025-02-16 19:45:00,1,0,finished,1.9,1.3,17.0,0.4,2.4,0.8,23.0,0.7,1,-6.0,-0.5,0.5,-0.29999999999999993
15767,24,818,805,2025-02-16 19:45:00,0,2,finished,1.6,1.2,12.0,0.4,1.6,1.1,16.0,0.4,0,-4.0,0.0,0.09999999999999987,0.0
12678,21,743,734,2025-02-16 20:00:00,3,0,finished,1.3,1.9,9.0,0.2,0.9,1.0,13.0,0.4,1,-4.0,0.4,0.8999999999999999,-0.2
13828,22,760,777,2025-02-17 19:45:00,2,0,finished,0.9,0.9,13.0,0.3,1.1,1.4,8.0,0.1,1,5.0,-0.20000000000000007,-0.4999999999999999,0.19999999999999998
12679,21,745,731,2025-02-17 20:00:00,1,0,finished,2.4,1.3,15.0,0.4,1.4,1.0,19.0,0.5,1,-4.0,1.0,0.30000000000000004,-0.09999999999999998
11550,20,718,722,2025-02-19 19:30:00,2,2,finished,1.2,1.5,13.0,0.3,2.9,1.1,24.0,0.7,0,-11.0,-1.7,0.3999999999999999,-0.39999999999999997
14846,23,786,781,2025-02-21 19:30:00,5,0,finished,1.3,2.0,16.0,0.5,1.6,1.8,14.0,0.4,1,2.0,-0.30000000000000004,0.19999999999999996,0.09999999999999998
13829,22,770,768,2025-02-21 19:45:00,0,1,finished,1.0,1.5,12.0,0.3,1.4,1.5,13.0,0.3,0,-1.0,-0.3999999999999999,0.0,0.0
15768,24,818,807,2025-02-21 19:45:00,1,0,finished,1.6,1.3,12.0,0.4,0.6,1.8,4.0,0.0,1,8.0,1.0,-0.5,0.4
11551,20,727,719,2025-02-21 20:00:00,0,4,finished,0.4,2.5,3.0,0.1,1.2,1.4,11.0,0.3,0,-8.0,-0.7999999999999999,1.1,-0.19999999999999998
12680,21,740,741,2025-02-21 20:00:00,1,0,finished,1.3,1.4,11.0,0.3,1.0,1.1,10.0,0.1,1,1.0,0.30000000000000004,0.2999999999999998,0.19999999999999998
11552,20,711,723,2025-02-22 12:30:00,2,2,finished,1.3,1.0,15.0,0.4,0.9,1.7,10.0,0.3,0,5.0,0.4,-0.7,0.10000000000000003
12681,21,747,752,2025-02-22 13:00:00,0,1,finished,1.3,1.4,9.0,0.1,0.8,0.9,11.0,0.2,0,-2.0,0.5,0.4999999999999999,-0.1
13831,22,776,774,2025-02-22 14:00:00,2,0,finished,0.9,2.0,5.0,0.1,1.8,1.1,19.0,0.5,1,-14.0,-0.9,0.8999999999999999,-0.4
13830,22,777,771,2025-02-22 14:00:00,0,0,finished,0.9,1.4,7.0,0.1,1.7,1.7,15.0,0.4,0,-8.0,-0.7999999999999999,-0.30000000000000004,-0.30000000000000004
14847,23,783,792,2025-02-22 14:30:00,1,1,finished,2.0,1.7,15.0,0.4,1.1,1.3,12.0,0.3,0,3.0,0.8999999999999999,0.3999999999999999,0.10000000000000003
14849,23,796,801,2025-02-22 14:30:00,2,0,finished,1.5,1.0,16.0,0.5,0.8,1.0,10.0,0.3,1,6.0,0.7,0.0,0.2
14850,23,800,787,2025-02-22 14:30:00,0,2,finished,2.1,2.6,8.0,0.2,2.1,0.8,24.0,0.7,0,-16.0,0.0,1.8,-0.49999999999999994
14848,23,790,789,2025-02-22 14:30:00,0,3,finished,1.7,1.5,17.0,0.5,1.0,1.2,13.0,0.3,0,4.0,0.7,0.30000000000000004,0.2
11557,20,725,720,2025-02-22 15:00:00,1,4,finished,0.9,2.3,8.0,0.2,1.8,1.8,10.0,0.3,0,-2.0,-0.9,0.4999999999999998,-0.09999999999999998
11556,20,707,710,2025-02-22 15:00:00,0,1,finished,2.2,0.7,24.0,0.7,0.9,1.9,9.0,0.2,0,15.0,1.3000000000000003,-1.2,0.49999999999999994
11555,20,726,713,2025-02-22 15:00:00,0,4,finished,0.8,2.6,4.0,0.1,1.3,1.6,13.0,0.3,0,-9.0,-0.5,1.0,-0.19999999999999998
11554,20,712,716,2025-02-22 15:00:00,0,2,finished,1.6,1.3,16.0,0.4,1.5,1.2,17.0,0.5,0,-1.0,0.10000000000000009,0.10000000000000009,-0.09999999999999998
11553,20,709,724,2025-02-22 15:00:00,0,1,finished,2.1,0.9,19.0,0.5,1.2,1.6,10.0,0.3,0,9.0,0.9000000000000001,-0.7000000000000001,0.2
12682,21,731,742,2025-02-22 15:15:00,0,1,finished,1.3,0.9,19.0,0.5,2.0,1.2,15.0,0.4,0,4.0,-0.7,-0.29999999999999993,0.09999999999999998
15769,24,805,817,2025-02-22 16:00:00,2,1,finished,1.7,1.1,16.0,0.4,2.3,1.9,14.0,0.4,1,2.0,-0.5999999999999999,-0.7999999999999998,0.0
13832,22,772,775,2025-02-22 17:00:00,2,1,finished,1.1,1.1,12.0,0.2,1.2,0.8,19.0,0.5,1,-7.0,-0.09999999999999987,0.30000000000000004,-0.3
14851,23,793,795,2025-02-22 17:30:00,6,0,finished,1.4,1.9,9.0,0.2,1.1,1.8,8.0,0.2,1,1.0,0.2999999999999998,0.09999999999999987,0.0
11558,20,718,721,2025-02-22 17:30:00,2,1,finished,1.3,1.5,14.0,0.3,1.2,1.6,12.0,0.3,1,2.0,0.10000000000000009,-0.10000000000000009,0.0
12683,21,733,748,2025-02-22 17:30:00,0,3,finished,1.2,1.6,13.0,0.3,1.8,0.8,21.0,0.6,0,-8.0,-0.6000000000000001,0.8,-0.3
15770,24,822,824,2025-02-22 18:00:00,3,3,finished,0.9,2.5,5.0,0.1,1.0,1.0,16.0,0.5,0,-11.0,-0.09999999999999998,1.5,-0.4
13833,22,762,760,2025-02-22 19:45:00,1,0,finished,1.8,0.9,20.0,0.6,1.1,0.9,15.0,0.4,1,5.0,0.7,0.0,0.19999999999999996
12684,21,736,745,2025-02-22 20:00:00,0,2,finished,1.1,1.6,11.0,0.3,2.3,1.1,17.0,0.5,0,-6.0,-1.1999999999999997,0.5,-0.2
15771,24,823,806,2025-02-22 20:05:00,3,0,finished,1.0,1.8,6.0,0.0,2.3,1.0,23.0,0.7,1,-17.0,-1.2999999999999998,0.8,-0.7
13834,22,778,759,2025-02-23 11:30:00,2,1,finished,1.4,1.2,13.0,0.4,2.0,0.9,24.0,0.7,1,-11.0,-0.6000000000000001,0.29999999999999993,-0.29999999999999993
12685,21,738,751,2025-02-23 13:00:00,7,1,finished,1.7,0.8,22.0,0.6,0.5,2.5,6.0,0.2,1,16.0,1.2,-1.7,0.39999999999999997
11559,20,717,708,2025-02-23 14:00:00,4,3,finished,2.3,1.2,21.0,0.7,2.2,1.1,22.0,0.7,1,-1.0,0.09999999999999964,0.09999999999999987,0.0
15772,24,814,811,2025-02-23 14:00:00,3,1,finished,1.1,2.0,11.0,0.2,1.2,1.0,16.0,0.5,1,-5.0,-0.09999999999999987,1.0,-0.3
13835,22,757,761,2025-02-23 14:00:00,1,0,finished,0.8,1.7,11.0,0.3,1.3,1.6,11.0,0.3,1,0.0,-0.5,0.09999999999999987,0.0
14852,23,788,784,2025-02-23 14:30:00,2,2,finished,1.7,1.5,16.0,0.4,1.0,2.1,4.0,0.1,0,12.0,0.7,-0.6000000000000001,0.30000000000000004
12686,21,739,735,2025-02-23 15:15:00,2,0,finished,2.2,1.2,18.0,0.5,1.2,1.7,10.0,0.3,1,8.0,1.0000000000000002,-0.5,0.2
15773,24,804,812,2025-02-23 16:15:00,2,0,finished,2.1,1.5,20.0,0.6,1.0,2.0,8.0,0.2,1,12.0,1.1,-0.5,0.39999999999999997
15774,24,820,810,2025-02-23 16:15:00,0,0,finished,1.6,0.8,20.0,0.6,1.9,1.6,19.0,0.6,0,1.0,-0.2999999999999998,-0.8,0.0
15775,24,813,815,2025-02-23 16:15:00,1,4,finished,0.8,2.0,5.0,0.1,1.0,1.1,12.0,0.3,0,-7.0,-0.19999999999999996,0.8999999999999999,-0.19999999999999998
11560,20,706,722,2025-02-23 16:30:00,0,2,finished,2.5,1.4,17.0,0.5,2.5,1.0,22.0,0.6,0,-5.0,0.0,0.3999999999999999,-0.09999999999999998
14853,23,782,797,2025-02-23 16:30:00,4,0,finished,2.8,1.1,25.0,0.8,1.8,1.3,16.0,0.4,1,9.0,0.9999999999999998,-0.19999999999999996,0.4
13836,22,756,765,2025-02-23 17:00:00,0,5,finished,0.8,2.3,2.0,0.0,1.6,0.9,17.0,0.4,0,-15.0,-0.8,1.4,-0.4
12687,21,744,743,2025-02-23 17:30:00,1,2,finished,1.0,0.7,17.0,0.5,1.4,1.5,12.0,0.3,0,5.0,-0.3999999999999999,-0.8,0.2
14854,23,785,791,2025-02-23 18:30:00,1,1,finished,1.2,2.1,9.0,0.2,1.7,1.2,18.0,0.6,0,-9.0,-0.5,0.9000000000000001,-0.39999999999999997
13837,22,773,769,2025-02-23 19:45:00,0,1,finished,1.1,1.4,11.0,0.3,1.8,1.1,19.0,0.5,0,-8.0,-0.7,0.2999999999999998,-0.2
15776,24,821,808,2025-02-23 19:45:00,2,3,finished,2.1,1.1,17.0,0.5,2.3,1.0,24.0,0.7,0,-7.0,-0.19999999999999973,0.10000000000000009,-0.19999999999999996
12688,21,734,750,2025-02-23 20:00:00,3,0,finished,0.9,1.2,13.0,0.4,0.9,1.6,10.0,0.2,1,3.0,0.0,-0.40000000000000013,0.2
13838,22,766,763,2025-02-24 19:45:00,4,0,finished,1.8,0.8,21.0,0.6,0.8,2.0,4.0,0.1,1,17.0,1.0,-1.2,0.5
12689,21,732,737,2025-02-24 20:00:00,1,1,finished,1.6,1.6,13.0,0.3,1.0,1.8,13.0,0.4,0,0.0,0.6000000000000001,-0.19999999999999996,-0.10000000000000003
11561,20,724,712,2025-02-25 19:30:00,1,2,finished,1.2,1.4,13.0,0.4,1.4,1.3,15.0,0.4,0,-2.0,-0.19999999999999996,0.09999999999999987,0.0
